date,jyo_cd,race_no,pred_1st,pred_2nd,prob_win,prob_2nd,prob_exacta,true_1st,true_2nd,hit,payout_2nd,ev
2026-02-06,12,7,1,2,0.757455268389662,0.5355805243445693,0.25200246034200224,1,2,True,290,0.7308071349918065
2026-02-06,12,8,1,2,0.4406457739791073,0.2927038626609442,0.14660115760778625,1,3,False,490,0.7183456722781526
2026-02-06,12,9,1,5,0.25808401329706865,0.3559322033898305,0.034549122421331034,4,1,False,900,0.3109421017919793
2026-02-06,12,10,1,3,0.8676122931442081,0.46386255924170616,0.23245108146826476,1,4,False,340,0.7903336769921002
2026-02-06,12,11,1,3,0.4702702702702703,0.46386255924170616,0.12599502539382298,1,3,True,270,0.3401865685633221
2026-02-06,12,12,1,3,0.5300546448087432,0.2293644996347699,0.14201248229961394,1,2,False,370,0.5254461845085716
2026-02-06,15,1,1,2,0.6224,0.3559322033898305,0.20707009095113302,1,3,False,330,0.683331300138739
2026-02-06,15,2,1,3,0.6224,0.2293644996347699,0.16675369199938336,1,4,False,560,0.9338206751965469
2026-02-06,15,3,1,2,0.9460431654676259,0.3313057583130576,0.31474492981535845,1,5,False,610,1.9199440718736867
2026-02-06,15,4,1,5,0.5166666666666667,0.46386255924170616,0.06916499665998664,2,5,False,2130,1.4732144288577154
2026-02-06,15,5,1,4,0.8676122931442081,0.2927038626609442,0.15228354508617162,1,4,True,1430,2.177654694732254
2026-02-06,15,6,3,1,0.6224,0.7014925373134329,0.38423987565352546,3,1,True,830,3.1891909679242616
2026-02-06,15,7,1,3,0.9189686924493554,0.46386255924170616,0.24621051140388156,1,2,False,640,1.5757472729848419
2026-02-06,15,8,1,3,0.757455268389662,0.3181318681318681,0.20293776113168377,1,3,True,420,0.8523385967530719
2026-02-06,15,9,1,3,0.8676122931442081,0.46386255924170616,0.23245108146826476,2,1,False,560,1.3017260562222828
2026-02-06,15,10,1,2,0.9189686924493554,0.875,0.30573735656608586,1,2,True,240,0.7337696557586061
2026-02-06,15,11,1,4,0.7715355805243446,0.3559322033898305,0.1354201344203821,1,5,False,860,1.164613156015286
2026-02-06,15,12,1,3,0.25808401329706865,0.15252293577981652,0.06914598660556578,3,1,False,1410,0.9749584111384776
2026-02-06,16,1,1,3,0.25808401329706865,0.2293644996347699,0.06914598660556578,2,1,False,1600,1.1063357856890526
2026-02-06,16,2,1,4,0.8676122931442081,0.3313057583130576,0.15228354508617162,2,1,False,920,1.4010086147927787
2026-02-06,16,3,1,2,0.7176724137931034,0.31949152542372883,0.2387668573220712,3,4,False,1950,4.655953717780388
2026-02-06,16,4,1,6,0.25808401329706865,0.15252293577981652,0.023226367652663584,6,2,False,5650,1.3122897723754925
2026-02-06,16,5,1,6,0.49019607843137253,0.15252293577981652,0.044115380081429824,1,5,False,310,0.13675767825243246
2026-02-06,16,6,3,1,0.25773195876288657,0.6148409893992933,0.1591113364186875,3,5,False,1270,2.0207139725173313
2026-02-06,16,7,1,2,0.25808401329706865,0.46386255924170616,0.08586356058235449,1,6,False,2950,2.5329750371794573
2026-02-06,16,8,1,3,0.25808401329706865,0.3559322033898305,0.06914598660556578,2,3,False,3390,2.34404894592868
2026-02-06,16,9,1,3,0.25808401329706865,0.6148409893992933,0.06914598660556578,1,2,False,380,0.26275474910115
2026-02-06,16,10,3,1,0.4406457739791073,0.6148409893992933,0.2720335433820432,1,3,False,320,0.8705073388225384
2026-02-06,16,11,1,2,0.5300546448087432,0.2293644996347699,0.1763471457416725,1,3,False,320,0.564310866373352
2026-02-06,16,12,1,3,0.6224,0.5355805243445693,0.16675369199938336,1,4,False,620,1.033872890396177
2026-02-06,17,1,1,2,0.5426356589147286,0.2927038626609442,0.18053280084318904,1,6,False,3470,6.26448818925866
2026-02-06,17,2,1,2,0.9189686924493554,0.31949152542372883,0.30573735656608586,1,3,False,250,0.7643433914152147
2026-02-06,17,3,2,1,0.25808401329706865,0.5959915611814346,0.16483043239322365,2,1,True,400,0.6593217295728945
2026-02-06,17,4,2,1,0.4406457739791073,0.8829268292682927,0.2814270924004107,4,1,False,7070,19.896895432709037
2026-02-06,17,5,1,6,0.25808401329706865,0.13667953667953667,0.023226367652663584,4,1,False,1990,0.4622047162880053
2026-02-06,17,6,1,3,0.8676122931442081,0.5355805243445693,0.23245108146826476,1,3,True,430,0.9995396503135384
2026-02-06,17,7,1,2,0.22442244224422442,0.22871287128712872,0.07466448510120012,5,6,False,3080,2.2996661411169637
2026-02-06,17,8,1,3,0.25808401329706865,0.6148409893992933,0.06914598660556578,5,3,False,2630,1.81853944772638
2026-02-06,17,9,2,1,0.4406457739791073,0.8262195121951219,0.2814270924004107,2,1,True,750,2.11070319300308
2026-02-06,17,10,1,6,0.5300546448087432,0.15252293577981652,0.047702466724116585,3,6,False,1680,0.8014014409651586
2026-02-06,17,11,1,2,0.5300546448087432,0.46386255924170616,0.1763471457416725,1,2,True,370,0.6524844392441882
2026-02-06,17,12,1,2,0.6224,0.2927038626609442,0.20707009095113302,3,1,False,1000,2.0707009095113302
2026-02-06,18,1,1,5,0.25808401329706865,0.03684738955823294,0.034549122421331034,3,1,False,2390,0.8257240258698118
2026-02-06,18,2,1,3,0.757455268389662,0.46386255924170616,0.20293776113168377,1,2,False,200,0.40587552226336754
2026-02-06,18,3,1,4,0.4604904632152589,0.2293644996347699,0.08082541104006377,1,4,True,280,0.22631115091217857
2026-02-06,18,4,1,3,0.4604904632152589,0.2293644996347699,0.12337481502514566,1,3,True,380,0.4688242970955535
2026-02-06,18,5,2,1,0.25808401329706865,0.5959915611814346,0.16483043239322365,1,4,False,1780,2.933981696599381
2026-02-06,18,6,1,5,0.22442244224422442,0.18529632408102029,0.030042924132092568,1,6,False,6830,2.051931718221922
2026-02-06,18,7,4,1,0.25808401329706865,0.5959915611814346,0.15368127210090055,2,3,False,1120,1.7212302475300862
2026-02-06,18,8,2,3,0.25808401329706865,0.6515837104072398,0.038319802199801516,2,1,False,460,0.17627109011908698
2026-02-06,18,9,1,2,0.5300546448087432,0.3559322033898305,0.1763471457416725,4,1,False,490,0.8641010141341953
2026-02-06,18,10,1,3,0.7715355805243446,0.46386255924170616,0.20671016478361504,1,3,True,450,0.9301957415262676
2026-02-06,18,11,1,2,0.25773195876288657,0.22871287128712872,0.08574643339017447,1,2,True,1490,1.2776218575135996
2026-02-06,18,12,1,4,0.6491228070175439,0.31949152542372883,0.11393421120243184,1,5,False,510,0.5810644771324024
2026-02-06,19,1,1,3,0.5555555555555556,0.2927038626609442,0.14884469794289434,2,1,False,800,1.1907575835431548
2026-02-06,19,2,1,5,0.6224,0.2927038626609442,0.08331927855711423,5,1,False,1200,0.9998313426853707
2026-02-06,19,3,3,1,0.13660477453580905,0.9831932773109243,0.08433322876175635,5,1,False,2100,1.7709978039968834
2026-02-06,19,4,1,5,0.8676122931442081,0.22871287128712872,0.11614529294996613,1,5,True,1100,1.2775982224496274
2026-02-06,19,5,1,2,0.7176724137931034,0.8262195121951219,0.2387668573220712,1,2,True,700,1.6713680012544985
2026-02-06,19,6,1,5,0.7715355805243446,0.15252293577981652,0.10328372100005254,1,5,True,1100,1.136120931000578
2026-02-06,19,7,1,2,0.25808401329706865,0.15252293577981652,0.08586356058235449,4,5,False,14700,12.62194340560611
2026-02-06,19,8,1,5,0.9189686924493554,0.15252293577981652,0.12302025782688766,1,6,False,2400,2.9524861878453037
2026-02-06,19,9,4,1,0.21446229913473425,0.6807432432432432,0.12770585255419295,4,1,True,1200,1.5324702306503153
2026-02-06,19,10,1,4,0.7176724137931034,0.3559322033898305,0.125966056781999,1,5,False,1600,2.015456908511984
2026-02-06,20,1,1,2,0.75,0.5355805243445693,0.24952212116540773,1,3,False,1100,2.7447433328194846
2026-02-06,20,2,1,6,0.25773195876288657,0.009095260890378171,0.023194684372710526,3,1,False,1800,0.41750431870878946
2026-02-06,20,3,1,6,0.8676122931442081,0.15252293577981652,0.07808109399377042,1,4,False,1400,1.093135315912786
2026-02-06,20,4,1,2,0.8676122931442081,0.31949152542372883,0.28865127964603515,1,2,True,500,1.4432563982301758
2026-02-06,20,5,1,2,0.9189686924493554,0.46386255924170616,0.30573735656608586,1,2,True,400,1.2229494262643434
2026-02-06,20,6,1,3,0.9189686924493554,0.5355805243445693,0.24621051140388156,1,3,True,900,2.215894602634934
2026-02-06,20,7,2,3,0.25808401329706865,0.3559322033898305,0.038319802199801516,2,4,False,4500,1.7243910989910682
2026-02-06,20,8,1,3,0.6788321167883211,0.3559322033898305,0.1818730104791278,3,6,False,5900,10.73050761826854
2026-02-06,20,9,1,2,0.8676122931442081,0.6807432432432432,0.28865127964603515,5,2,False,3900,11.25739990619537
2026-02-06,20,10,1,6,0.7176724137931034,0.2927038626609442,0.06458719826921748,3,6,False,6300,4.068993490960701
2026-02-06,21,1,1,3,0.4604904632152589,0.2771317829457364,0.12337481502514566,1,4,False,800,0.9869985202011652
2026-02-06,21,2,1,3,0.25808401329706865,0.18529632408102029,0.06914598660556578,4,1,False,1500,1.0371897990834866
2026-02-06,21,3,1,4,0.9460431654676259,0.18529632408102029,0.16604975307560332,1,6,False,1900,3.154945308436463
2026-02-06,21,4,1,2,0.8676122931442081,0.3559322033898305,0.28865127964603515,1,2,True,300,0.8659538389381055
2026-02-06,21,5,1,6,0.4406457739791073,0.3313057583130576,0.03965608183274285,4,1,False,1200,0.47587298199291417
2026-02-06,21,6,4,1,0.25808401329706865,0.6148409893992933,0.15368127210090055,2,1,False,800,1.2294501768072044
2026-02-06,21,7,1,2,0.5166666666666667,0.2927038626609442,0.17189301680283647,3,1,False,700,1.2032511176198553
2026-02-06,21,8,1,5,0.8676122931442081,0.18529632408102029,0.11614529294996613,1,5,True,1400,1.6260341012995259
2026-02-06,21,9,1,4,0.6,0.46386255924170616,0.10531216278711268,3,4,False,4800,5.0549838137814085
2026-02-06,21,10,1,2,0.6224,0.31949152542372883,0.20707009095113302,1,2,True,700,1.4494906366579312
2026-02-06,24,1,2,1,0.21446229913473425,0.92,0.13697056647105632,2,1,True,1000,1.3697056647105632
2026-02-06,24,2,1,3,0.20231958762886607,0.1314878892733564,0.05420555623538911,3,1,False,1100,0.5962611185892803
2026-02-06,24,3,1,3,0.6224,0.46386255924170616,0.16675369199938336,1,2,False,1000,1.6675369199938337
2026-02-06,24,4,1,4,0.25808401329706865,0.46386255924170616,0.045298976035153746,5,1,False,2600,1.1777733769139973
2026-02-06,24,5,1,4,0.5300546448087432,0.5959915611814346,0.09303533506693926,1,4,True,500,0.46517667533469625
2026-02-06,24,6,1,2,0.7176724137931034,0.5355805243445693,0.2387668573220712,1,2,True,600,1.4326011439324273
2026-02-06,24,7,1,2,0.25773195876288657,0.22871287128712872,0.08574643339017447,5,1,False,1500,1.286196500852617
2026-02-06,24,8,1,2,0.8676122931442081,0.29441624365482233,0.28865127964603515,1,2,True,600,1.731907677876211
2026-02-06,24,9,1,2,0.6224,0.31949152542372883,0.20707009095113302,3,1,False,1000,2.0707009095113302
2026-02-06,24,10,1,2,0.6224,0.2293644996347699,0.20707009095113302,1,2,True,600,1.242420545706798
2026-02-06,24,11,1,4,0.8676122931442081,0.3313057583130576,0.15228354508617162,1,4,True,1000,1.5228354508617161
2026-02-06,24,12,1,3,0.4604904632152589,0.2293644996347699,0.12337481502514566,2,1,False,800,0.9869985202011652
2026-02-07,01,1,2,1,0.4406457739791073,0.8262195121951219,0.2814270924004107,2,1,True,3170,8.921238829093019
2026-02-07,01,2,1,2,0.5300546448087432,0.46386255924170616,0.1763471457416725,1,4,False,4610,8.129603418691103
2026-02-07,01,3,1,2,0.6788321167883211,0.5355805243445693,0.22584483959496757,1,2,True,2060,4.652403695656332
2026-02-07,01,4,1,2,0.9189686924493554,0.3181318681318681,0.30573735656608586,1,6,False,1700,5.1975350616234595
2026-02-07,01,5,1,3,0.5426356589147286,0.2293644996347699,0.1453831933395712,4,2,False,4890,7.109238154305031
2026-02-07,01,6,2,1,0.6224,0.8840579710144928,0.3975080045095828,2,1,True,4450,17.689106200676434
2026-02-07,01,7,1,2,0.49019607843137253,0.6807432432432432,0.16308635370288088,1,2,True,1250,2.038579421286011
2026-02-07,01,8,3,1,0.25808401329706865,0.6148409893992933,0.15932867798430025,6,2,False,1740,2.772318996926824
2026-02-07,01,9,1,2,0.7176724137931034,0.5355805243445693,0.2387668573220712,1,2,True,3990,9.526797607150641
2026-02-07,01,10,1,3,0.8676122931442081,0.3181318681318681,0.23245108146826476,3,1,False,1690,3.9284232768136746
2026-02-07,01,11,2,1,0.25808401329706865,0.5959915611814346,0.16483043239322365,4,2,False,1340,2.2087277940691967
2026-02-07,01,12,1,3,0.8676122931442081,0.5355805243445693,0.23245108146826476,1,3,True,280,0.6508630281111414
2026-02-07,02,1,1,2,0.8676122931442081,0.29441624365482233,0.28865127964603515,1,2,True,280,0.8082235830088984
2026-02-07,02,2,1,3,0.4406457739791073,0.2293644996347699,0.11805801682991961,3,2,False,1060,1.2514149783971478
2026-02-07,02,3,1,2,0.8676122931442081,0.31949152542372883,0.28865127964603515,2,3,False,840,2.424670749026695
2026-02-07,02,4,2,1,0.25808401329706865,0.740506329113924,0.16483043239322365,2,1,True,630,1.038431724077309
2026-02-07,02,5,3,1,0.25808401329706865,0.5959915611814346,0.15932867798430025,4,1,False,590,0.9400392001073715
2026-02-07,02,6,3,4,0.6224,0.3313057583130576,0.05769314681362159,3,6,False,2430,1.4019434675710045
2026-02-07,02,7,1,2,0.21446229913473425,0.18529632408102029,0.07135078372014544,4,1,False,1490,1.063126677430167
2026-02-07,02,8,1,5,0.25808401329706865,0.2293644996347699,0.034549122421331034,6,1,False,5210,1.800009278151347
2026-02-07,02,9,1,5,0.6224,0.18529632408102029,0.08331927855711423,3,5,False,6550,5.4574127454909815
2026-02-07,02,10,1,4,0.6788321167883211,0.3181318681318681,0.1191487973138866,5,4,False,3980,4.742122133092686
2026-02-07,02,11,1,2,0.5428571428571428,0.46386255924170616,0.18060648770067605,5,4,False,2360,4.262313109735955
2026-02-07,02,12,1,3,0.8676122931442081,0.3181318681318681,0.23245108146826476,1,3,True,370,0.8600690014325797
2026-02-07,03,1,2,1,0.8411214953271028,0.5355805243445693,0.5371987904202973,2,1,True,1200,6.446385485043567
2026-02-07,03,2,1,2,0.6224,0.6807432432432432,0.20707009095113302,4,2,False,4000,8.282803638045321
2026-02-07,03,3,1,3,0.7715355805243446,0.5355805243445693,0.20671016478361504,6,1,False,1800,3.7207829661050704
2026-02-07,03,4,1,3,0.9189686924493554,0.2927038626609442,0.24621051140388156,1,3,True,400,0.9848420456155264
2026-02-07,03,5,1,3,0.75177304964539,0.5355805243445693,0.20141537849293784,1,3,True,600,1.208492270957627
2026-02-07,03,6,1,2,0.22442244224422442,0.6807432432432432,0.07466448510120012,3,4,False,3000,2.2399345530360035
2026-02-07,03,7,1,3,0.15677374301675973,0.3313057583130576,0.04200289276447177,6,1,False,3200,1.3440925684630967
2026-02-07,03,8,1,3,0.757455268389662,0.3181318681318681,0.20293776113168377,3,1,False,1600,3.2470041781069403
2026-02-07,03,9,1,3,0.8676122931442081,0.25071225071225073,0.23245108146826476,1,3,True,1000,2.3245108146826476
2026-02-07,03,10,1,2,0.757455268389662,0.5959915611814346,0.25200246034200224,1,5,False,1400,3.5280344447880316
2026-02-07,04,1,6,1,0.09691011235955056,0.6148409893992933,0.05333142489086094,6,2,False,8230,4.389176268517855
2026-02-07,04,2,1,3,0.5300546448087432,0.2293644996347699,0.14201248229961394,4,2,False,3000,4.260374468988418
2026-02-07,04,3,2,3,0.25808401329706865,0.3559322033898305,0.038319802199801516,4,3,False,2750,1.0537945604945416
2026-02-07,04,4,1,4,0.7176724137931034,0.3181318681318681,0.125966056781999,4,2,False,980,1.23446735646359
2026-02-07,04,5,1,5,0.22442244224422442,0.15252293577981652,0.030042924132092568,4,1,False,1650,0.4957082481795274
2026-02-07,04,6,3,1,0.25808401329706865,0.8262195121951219,0.15932867798430025,3,1,True,1290,2.0553399459974733
2026-02-07,04,7,1,3,0.22442244224422442,0.3559322033898305,0.060127363129406815,5,3,False,1060,0.6373500491717122
2026-02-07,04,8,1,2,0.6224,0.03684738955823294,0.20707009095113302,1,6,False,4140,8.572701765376907
2026-02-07,04,9,1,2,0.8676122931442081,0.2927038626609442,0.28865127964603515,5,2,False,4750,13.710935783186669
2026-02-07,04,10,1,2,0.7715355805243446,0.5355805243445693,0.2566869261426916,1,5,False,2280,5.852461916053369
2026-02-07,04,11,1,3,0.6491228070175439,0.46386255924170616,0.173913278649066,1,3,True,460,0.8000010817857036
2026-02-07,04,12,1,4,0.8676122931442081,0.47619047619047616,0.15228354508617162,1,4,True,1760,2.6801903935166207
2026-02-07,05,1,1,4,0.25808401329706865,0.13667953667953667,0.045298976035153746,4,1,False,1990,0.9014496230995596
2026-02-07,05,2,2,1,0.18604651162790697,0.8829268292682927,0.1188222647544637,1,3,False,310,0.36834902073883746
2026-02-07,05,3,1,3,0.7176724137931034,0.2771317829457364,0.19227912057536822,2,1,False,610,1.172902635509746
2026-02-07,05,4,2,1,0.25808401329706865,0.7014925373134329,0.16483043239322365,1,4,False,510,0.8406352052054405
2026-02-07,05,5,1,2,0.25808401329706865,0.6148409893992933,0.08586356058235449,3,1,False,900,0.7727720452411905
2026-02-07,05,6,1,4,0.25808401329706865,0.15252293577981652,0.045298976035153746,2,1,False,1050,0.4756392483691143
2026-02-07,05,7,1,3,0.25808401329706865,0.6148409893992933,0.06914598660556578,1,2,False,410,0.28349854508281974
2026-02-07,05,8,2,1,0.25808401329706865,0.5959915611814346,0.16483043239322365,1,5,False,610,1.0054656375986644
2026-02-07,05,9,2,1,0.25808401329706865,0.18529632408102029,0.16483043239322365,1,2,False,670,1.1043638970345984
2026-02-07,05,10,1,2,0.5428571428571428,0.46386255924170616,0.18060648770067605,1,4,False,1470,2.654915369199938
2026-02-07,05,11,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,6,2,False,5900,17.030425499116074
2026-02-07,05,12,1,4,0.25808401329706865,0.5355805243445693,0.045298976035153746,4,5,False,2730,1.2366620457596973
2026-02-07,08,1,1,4,0.5428571428571428,0.15252293577981652,0.09528243299786385,1,4,True,390,0.37160148869166904
2026-02-07,08,2,1,2,0.25808401329706865,0.3559322033898305,0.08586356058235449,2,5,False,1390,1.1935034920947274
2026-02-07,08,3,1,3,0.7176724137931034,0.15252293577981652,0.19227912057536822,1,3,True,240,0.4614698893808837
2026-02-07,08,4,1,3,0.6224,0.6515837104072398,0.16675369199938336,1,5,False,600,1.0005221519963001
2026-02-07,08,5,1,2,0.6224,0.3181318681318681,0.20707009095113302,4,2,False,4430,9.173205029135193
2026-02-07,08,6,1,2,0.6788321167883211,0.5355805243445693,0.22584483959496757,1,2,True,250,0.5646120989874189
2026-02-07,08,7,1,3,0.5300546448087432,0.3559322033898305,0.14201248229961394,1,5,False,570,0.8094711491077995
2026-02-07,08,8,1,2,0.5300546448087432,0.2293644996347699,0.1763471457416725,5,1,False,1940,3.4211346273884464
2026-02-07,08,9,2,5,0.15677374301675973,0.22871287128712872,0.011188024727126145,5,6,False,2390,0.2673937909783149
2026-02-07,08,10,1,3,0.2926829268292683,0.46386255924170616,0.07841574330650042,5,1,False,1640,1.286018190226607
2026-02-07,08,11,2,1,0.4406457739791073,0.6807432432432432,0.2814270924004107,1,2,False,190,0.5347114755607802
2026-02-07,08,12,1,3,0.5300546448087432,0.2927038626609442,0.14201248229961394,1,2,False,410,0.5822511774284171
2026-02-07,09,1,2,1,0.4406457739791073,0.8829268292682927,0.2814270924004107,2,1,True,1500,4.22140638600616
2026-02-07,09,2,1,3,0.4406457739791073,0.46386255924170616,0.11805801682991961,2,1,False,1300,1.5347542187889551
2026-02-07,09,3,2,1,0.25808401329706865,0.8840579710144928,0.16483043239322365,2,1,True,600,0.9889825943593419
2026-02-07,09,4,1,3,0.7176724137931034,0.46386255924170616,0.19227912057536822,1,3,True,800,1.5382329646029458
2026-02-07,09,5,1,3,0.8676122931442081,0.5355805243445693,0.23245108146826476,1,3,True,900,2.092059733214383
2026-02-07,09,6,1,2,0.5300546448087432,0.5355805243445693,0.1763471457416725,1,4,False,1500,2.6452071861250874
