date,jyo_cd,race_no,pred_1st,pred_2nd,prob_win,prob_2nd,prob_exacta,true_1st,true_2nd,hit,payout_2nd,ev
2026-02-10,19,11,1,3,0.5976284584980237,0.1948764867337603,0.1601168892969886,5,4,False,21670,34.69732991065743
2026-02-10,19,12,1,2,0.5599520383693045,0.21757925072046108,0.18629389381973685,1,3,False,490,0.9128400797167106
2026-02-10,20,1,1,2,0.5190311418685121,0.23309466984884647,0.17267966862657974,1,3,False,360,0.6216468070556871
2026-02-10,20,2,1,2,0.5190311418685121,0.2112950340798442,0.17267966862657974,3,4,False,2580,4.455135450565757
2026-02-10,20,3,1,2,0.5976284584980237,0.24238578680203046,0.19882869417765298,2,1,False,670,1.332152250990275
2026-02-10,20,4,1,2,0.5847851335656213,0.23309466984884647,0.1945557692710535,3,4,False,11380,22.140446543045886
2026-02-10,20,5,1,2,0.5976284584980237,0.2361963190184049,0.19882869417765298,1,3,False,270,0.536837474279663
2026-02-10,20,6,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,1,5,False,370,0.719856346302898
2026-02-10,20,7,1,2,0.5599520383693045,0.2112950340798442,0.18629389381973685,2,1,False,2670,4.974046964986973
2026-02-10,20,8,1,2,0.6071428571428571,0.23309466984884647,0.20199409808628244,1,2,True,170,0.34338996674668015
2026-02-10,20,9,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,5,1,False,12560,24.436204620444318
2026-02-10,20,10,1,2,0.5425790754257908,0.24238578680203046,0.18051397573361208,1,5,False,860,1.5524201913090638
2026-02-10,20,11,1,2,0.5847851335656213,0.24238578680203046,0.1945557692710535,1,2,True,360,0.7004007693757925
2026-02-10,20,12,1,3,0.6569230769230769,0.2112950340798442,0.17600313052139782,1,2,False,1560,2.7456488361338063
2026-02-10,21,1,1,2,0.6569230769230769,0.2496325330720235,0.21855578612846996,1,3,False,1300,2.8412252196701093
2026-02-10,21,2,1,2,0.5847851335656213,0.23309466984884647,0.1945557692710535,2,1,False,900,1.7510019234394816
2026-02-10,21,3,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,3,2,False,1700,2.630844377794596
2026-02-10,21,4,1,2,0.5847851335656213,0.20705346985210465,0.1945557692710535,1,2,True,500,0.9727788463552675
2026-02-10,21,5,1,2,0.5303867403314917,0.2112950340798442,0.17645763264736017,1,3,False,700,1.2352034285315212
2026-02-10,21,6,1,2,0.4651558073654391,0.23309466984884647,0.1547555516349762,2,3,False,2400,3.7141332392394286
2026-02-10,21,7,1,2,0.5847851335656213,0.23309466984884647,0.1945557692710535,1,2,True,600,1.167334615626321
2026-02-10,21,8,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,1,2,True,500,0.773777758174881
2026-02-10,21,9,1,2,0.5303867403314917,0.23309466984884647,0.17645763264736017,1,5,False,1500,2.6468644897104023
2026-02-10,21,10,1,2,0.5599520383693045,0.2361963190184049,0.18629389381973685,1,4,False,800,1.4903511505578948
2026-02-10,21,11,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,1,2,True,600,0.9285333098098572
2026-02-10,23,1,1,2,0.6071428571428571,0.2972727272727273,0.20199409808628244,1,3,False,270,0.5453840648329625
2026-02-10,23,2,1,2,0.5847851335656213,0.24238578680203046,0.1945557692710535,1,3,False,290,0.5642117308860551
2026-02-10,23,3,1,2,0.5847851335656213,0.2854785478547855,0.1945557692710535,1,3,False,180,0.35020038468789627
2026-02-10,23,4,1,3,0.5599520383693045,0.20705346985210465,0.1500226056244568,4,6,False,4340,6.510981084101425
2026-02-10,23,5,1,3,0.49588477366255146,0.2112950340798442,0.1328576748305094,1,2,False,220,0.29228688462712066
2026-02-10,23,6,1,2,0.6569230769230769,0.2112950340798442,0.21855578612846996,1,2,True,290,0.6338117797725629
2026-02-10,23,7,1,2,0.5847851335656213,0.2972727272727273,0.1945557692710535,4,1,False,630,1.2257013464076372
2026-02-10,23,8,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,1,2,True,480,0.8469966367073287
2026-02-10,23,9,1,3,0.4651558073654391,0.2361963190184049,0.12462475615864546,6,3,False,16750,20.874646656573113
2026-02-10,23,10,1,2,0.5847851335656213,0.24238578680203046,0.1945557692710535,1,6,False,2540,4.9417165394847595
2026-02-10,23,11,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,1,3,False,310,0.6163689519507242
2026-02-10,23,12,1,2,0.4651558073654391,0.32788416627744044,0.1547555516349762,1,3,False,180,0.2785599929429572
2026-02-11,02,1,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,6,False,6150,11.965179810169792
2026-02-11,02,2,1,2,0.5599520383693045,0.2361963190184049,0.18629389381973685,3,5,False,870,1.6207568762317106
2026-02-11,02,3,1,2,0.6569230769230769,0.24238578680203046,0.21855578612846996,1,2,True,150,0.32783367919270495
2026-02-11,02,4,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,1,2,True,360,0.6352474775304966
2026-02-11,02,5,1,2,0.4651558073654391,0.24238578680203046,0.1547555516349762,1,2,True,480,0.7428266478478858
2026-02-11,02,6,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,2,1,False,820,1.5953573080226389
2026-02-11,02,7,1,2,0.5303867403314917,0.2112950340798442,0.17645763264736017,3,4,False,3440,6.070142563069189
2026-02-11,02,8,1,2,0.3151515151515151,0.2854785478547855,0.10484969939879758,3,1,False,2360,2.474452905811623
2026-02-11,02,9,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,1,2,True,570,1.0058085060899529
2026-02-11,02,10,1,2,0.5976284584980237,0.20705346985210465,0.19882869417765298,1,2,True,370,0.735666168457316
2026-02-11,02,11,1,3,0.5847851335656213,0.23309466984884647,0.15667589982072605,1,2,False,440,0.6893739592111946
2026-02-11,02,12,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,1,3,False,330,0.6561346907862549
2026-02-11,03,1,1,2,0.6071428571428571,0.2076069730586371,0.20199409808628244,5,1,False,1630,3.2925037988064036
2026-02-11,03,2,1,2,0.6071428571428571,0.20705346985210465,0.20199409808628244,1,2,True,2560,5.17104891100883
2026-02-11,03,3,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,1,2,True,3420,6.65380730907003
2026-02-11,03,4,1,2,0.5418181818181819,0.2361963190184049,0.18026082935100973,3,4,False,3350,6.038737783258827
2026-02-11,03,5,1,2,0.5190311418685121,0.2361963190184049,0.17267966862657974,2,4,False,1030,1.7786005868537713
2026-02-11,03,6,1,2,0.6071428571428571,0.2112950340798442,0.20199409808628244,1,2,True,550,1.1109675394745535
2026-02-11,03,7,1,3,0.5303867403314917,0.24238578680203046,0.14210145748360298,4,1,False,3560,5.058811886416266
2026-02-11,03,8,1,3,0.6569230769230769,0.2076069730586371,0.17600313052139782,1,3,True,270,0.4752084524077741
2026-02-11,03,9,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,1,5,False,940,1.7511626019055264
2026-02-11,03,10,1,2,0.5303867403314917,0.2112950340798442,0.17645763264736017,1,4,False,420,0.7411220571189128
2026-02-11,03,11,1,2,0.6071428571428571,0.21757925072046108,0.20199409808628244,1,2,True,400,0.8079763923451297
2026-02-11,03,12,1,2,0.5599520383693045,0.2112950340798442,0.18629389381973685,1,3,False,290,0.5402522920772368
2026-02-11,05,1,1,3,0.5976284584980237,0.20705346985210465,0.1601168892969886,3,1,False,560,0.8966545800631363
2026-02-11,05,2,1,2,0.6071428571428571,0.20705346985210465,0.20199409808628244,1,3,False,420,0.8483752119623863
2026-02-11,05,3,1,2,0.5303867403314917,0.20541082164328658,0.17645763264736017,1,3,False,620,1.094037322413633
2026-02-11,05,4,2,1,0.3151515151515151,0.2972727272727273,0.20127771514468243,2,5,False,9920,19.966749342352497
2026-02-11,05,5,1,3,0.4651558073654391,0.2361963190184049,0.12462475615864546,1,6,False,1360,1.694896683757578
2026-02-11,05,6,1,2,0.5976284584980237,0.2112950340798442,0.19882869417765298,1,3,False,300,0.5964860825329589
2026-02-11,05,7,1,3,0.5303867403314917,0.2112950340798442,0.14210145748360298,1,4,False,510,0.7247174331663752
2026-02-11,05,8,1,2,0.6569230769230769,0.2854785478547855,0.21855578612846996,1,3,False,420,0.9179343017395739
2026-02-11,05,9,1,2,0.5599520383693045,0.23309466984884647,0.18629389381973685,3,1,False,1460,2.7198908497681575
2026-02-11,05,10,1,2,0.5976284584980237,0.30257510729613735,0.19882869417765298,1,4,False,380,0.7555490378750812
2026-02-11,05,11,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,1,2,True,330,0.5106933203954215
2026-02-11,05,12,1,2,0.6569230769230769,0.2112950340798442,0.21855578612846996,1,4,False,610,1.3331902953836667
2026-02-11,06,1,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,1,2,True,1680,2.5998932674676003
2026-02-11,06,2,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,1,3,False,980,1.948521202940999
2026-02-11,06,3,1,2,0.6071428571428571,0.2496325330720235,0.20199409808628244,3,1,False,3650,7.372784580149309
2026-02-11,06,4,1,2,0.5869565217391305,0.2076069730586371,0.19527818178162346,1,3,False,860,1.6793923633219618
2026-02-11,06,5,1,2,0.6569230769230769,0.2112950340798442,0.21855578612846996,1,2,True,910,1.9888576537690767
2026-02-11,06,6,1,2,0.6071428571428571,0.2496325330720235,0.20199409808628244,1,3,False,2030,4.100480191151534
2026-02-11,06,7,1,2,0.49588477366255146,0.21757925072046108,0.16497896077054394,1,3,False,760,1.2538401018561338
2026-02-11,06,8,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,2,True,290,0.5642117308860551
2026-02-11,06,9,1,2,0.5599520383693045,0.20541082164328658,0.18629389381973685,3,2,False,810,1.5089805399398686
2026-02-11,06,10,1,2,0.5303867403314917,0.2854785478547855,0.17645763264736017,1,3,False,460,0.8117051101778567
2026-02-11,06,11,1,2,0.6569230769230769,0.24238578680203046,0.21855578612846996,1,3,False,740,1.6173128173506777
2026-02-11,06,12,1,2,0.6569230769230769,0.2496325330720235,0.21855578612846996,1,2,True,260,0.5682450439340219
2026-02-11,07,1,1,2,0.5599520383693045,0.2361963190184049,0.18629389381973685,1,3,False,390,0.7265461858969737
2026-02-11,07,2,1,2,0.5599520383693045,0.2361963190184049,0.18629389381973685,1,2,True,370,0.6892874071330263
2026-02-11,07,3,1,3,0.5847851335656213,0.2496325330720235,0.15667589982072605,2,1,False,420,0.6580387792470493
2026-02-11,07,4,1,3,0.3151515151515151,0.23309466984884647,0.08443553774215096,3,1,False,930,0.7852505010020039
2026-02-11,07,5,1,2,0.5847851335656213,0.2972727272727273,0.1945557692710535,2,1,False,1050,2.042835577346062
2026-02-11,07,6,1,2,0.5425790754257908,0.2361963190184049,0.18051397573361208,1,2,True,1640,2.960429202031238
2026-02-11,07,7,1,2,0.5847851335656213,0.24238578680203046,0.1945557692710535,1,4,False,200,0.389111538542107
2026-02-11,07,8,1,2,0.3151515151515151,0.2361963190184049,0.10484969939879758,2,4,False,2010,2.1074789579158315
2026-02-11,07,9,1,2,0.6569230769230769,0.20705346985210465,0.21855578612846996,5,1,False,870,1.9014353393176888
2026-02-11,07,10,1,3,0.6569230769230769,0.23309466984884647,0.17600313052139782,4,1,False,10730,18.885135904945987
2026-02-11,07,11,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,1,2,True,670,1.0368621959543405
2026-02-11,07,12,1,2,0.49588477366255146,0.24238578680203046,0.16497896077054394,4,1,False,1550,2.557173891943431
2026-02-11,10,1,1,2,0.49588477366255146,0.2972727272727273,0.16497896077054394,4,6,False,7100,11.713506214708621
2026-02-11,10,2,1,2,0.5976284584980237,0.20541082164328658,0.19882869417765298,1,4,False,480,0.9543777320527344
2026-02-11,10,3,1,2,0.6071428571428571,0.2496325330720235,0.20199409808628244,1,3,False,330,0.6665805236847321
2026-02-11,10,4,1,2,0.6071428571428571,0.2361963190184049,0.20199409808628244,1,5,False,440,0.8887740315796426
2026-02-11,10,5,1,2,0.5303867403314917,0.2361963190184049,0.17645763264736017,4,6,False,3610,6.370120538569702
2026-02-11,10,6,1,2,0.5976284584980237,0.2112950340798442,0.19882869417765298,1,4,False,2080,4.135636838895182
2026-02-11,10,7,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,1,6,False,1770,3.2974019206093423
2026-02-11,10,8,1,2,0.5847851335656213,0.3007289011350079,0.1945557692710535,4,1,False,9160,17.8213084652285
2026-02-11,10,9,1,3,0.5976284584980237,0.2112950340798442,0.1601168892969886,4,3,False,2530,4.050957299213811
2026-02-11,10,10,1,2,0.5303867403314917,0.20705346985210465,0.17645763264736017,4,2,False,1080,1.9057424325914898
2026-02-11,10,11,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,1,4,False,820,1.5953573080226389
2026-02-11,10,12,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,4,1,False,1520,2.352284384851638
2026-02-11,13,1,1,2,0.3151515151515151,0.2496325330720235,0.10484969939879758,2,4,False,1770,1.8558396793587173
2026-02-11,13,2,1,2,0.3151515151515151,0.2496325330720235,0.10484969939879758,3,2,False,1270,1.3315911823647293
2026-02-11,13,3,1,2,0.4651558073654391,0.20705346985210465,0.1547555516349762,6,1,False,6380,9.873404194311481
2026-02-11,13,4,1,2,0.5190311418685121,0.20705346985210465,0.17267966862657974,2,4,False,8360,14.436020297182067
2026-02-11,13,5,1,2,0.5976284584980237,0.2361963190184049,0.19882869417765298,1,6,False,4650,9.245534279260863
2026-02-11,13,6,1,2,0.5847851335656213,0.20541082164328658,0.1945557692710535,1,5,False,760,1.4786238464600066
2026-02-11,13,7,1,3,0.5976284584980237,0.2496325330720235,0.1601168892969886,3,5,False,610,0.9767130247116306
2026-02-11,13,8,1,2,0.5847851335656213,0.2972727272727273,0.1945557692710535,1,2,True,230,0.44747826932342305
2026-02-11,13,9,1,2,0.5847851335656213,0.30257510729613735,0.1945557692710535,2,1,False,1150,2.237391346617115
2026-02-11,13,10,1,2,0.6071428571428571,0.2972727272727273,0.20199409808628244,5,3,False,4160,8.402954480389349
2026-02-11,13,11,1,3,0.4651558073654391,0.2361963190184049,0.12462475615864546,4,1,False,1270,1.5827344032147974
2026-02-11,13,12,1,3,0.6071428571428571,0.2112950340798442,0.16266599132330592,1,3,True,190,0.30906538351428126
2026-02-11,14,1,1,2,0.5303867403314917,0.2361963190184049,0.17645763264736017,3,2,False,5980,10.552166432312138
2026-02-11,14,2,1,2,0.49588477366255146,0.20705346985210465,0.16497896077054394,1,3,False,320,0.5279326744657407
2026-02-11,14,3,1,2,0.6071428571428571,0.20705346985210465,0.20199409808628244,1,2,True,550,1.1109675394745535
2026-02-11,14,4,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,4,3,False,14280,26.60276803745842
2026-02-11,14,5,1,2,0.6071428571428571,0.20705346985210465,0.20199409808628244,1,4,False,500,1.0099704904314122
2026-02-11,14,6,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,3,4,False,2900,5.642117308860552
2026-02-11,14,7,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,1,3,False,840,1.6701610310922852
2026-02-11,14,8,1,3,0.5303867403314917,0.20705346985210465,0.14210145748360298,1,3,True,410,0.5826159756827721
2026-02-11,14,9,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,2,1,False,3160,4.890275431665248
2026-02-11,14,10,1,3,0.5847851335656213,0.21757925072046108,0.15667589982072605,4,3,False,860,1.347412738458244
2026-02-11,14,11,1,3,0.5847851335656213,0.23309466984884647,0.15667589982072605,1,4,False,790,1.2377396085837358
2026-02-11,14,12,1,2,0.5847851335656213,0.21757925072046108,0.1945557692710535,3,1,False,1070,2.0817467312002726
2026-02-11,15,1,1,2,0.5976284584980237,0.2112950340798442,0.19882869417765298,1,3,False,390,0.7754319072928466
2026-02-11,15,2,1,2,0.5847851335656213,0.2076069730586371,0.1945557692710535,1,5,False,990,1.9261021157834295
2026-02-11,15,3,1,2,0.4651558073654391,0.18014955812372535,0.1547555516349762,1,4,False,550,0.8511555339923692
2026-02-11,15,4,1,2,0.6071428571428571,0.2361963190184049,0.20199409808628244,-1,1,False,4850,9.796713757184698
2026-02-11,15,5,1,2,0.5847851335656213,0.20705346985210465,0.1945557692710535,2,3,False,290,0.5642117308860551
2026-02-11,15,6,1,3,0.5418181818181819,0.24238578680203046,0.14516417450285185,3,5,False,730,1.0596984738708186
2026-02-11,15,7,1,3,0.6071428571428571,0.2496325330720235,0.16266599132330592,1,4,False,370,0.6018641678962319
2026-02-11,15,8,1,3,0.5847851335656213,0.2361963190184049,0.15667589982072605,3,2,False,290,0.4543601094801055
2026-02-11,15,9,1,3,0.5418181818181819,0.2361963190184049,0.14516417450285185,1,3,True,220,0.31936118390627405
2026-02-11,15,10,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,5,2,False,300,0.4642666549049286
2026-02-11,15,11,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,1,2,True,510,0.9922344232823729
2026-02-11,15,12,1,2,0.5847851335656213,0.2112950340798442,0.1945557692710535,2,1,False,350,0.6809451924486872
2026-02-11,16,1,1,2,0.3151515151515151,0.20705346985210465,0.10484969939879758,1,3,False,290,0.30406412825651297
2026-02-11,16,2,1,2,0.4651558073654391,0.24238578680203046,0.1547555516349762,3,2,False,3990,6.17474651023555
2026-02-11,16,3,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,1,2,True,470,0.8293508734425927
2026-02-11,16,4,1,2,0.3151515151515151,0.20705346985210465,0.10484969939879758,2,4,False,1780,1.866324649298597
2026-02-11,16,5,1,2,0.4651558073654391,0.21757925072046108,0.1547555516349762,1,2,True,330,0.5106933203954215
2026-02-11,16,6,1,3,0.4651558073654391,0.18014955812372535,0.12462475615864546,1,5,False,360,0.4486491221711237
2026-02-11,16,7,1,3,0.6569230769230769,0.16450397655922983,0.17600313052139782,1,6,False,930,1.6368291138489997
2026-02-11,16,8,1,2,0.6569230769230769,0.2496325330720235,0.21855578612846996,1,4,False,500,1.0927789306423497
2026-02-11,16,9,1,3,0.5190311418685121,0.2076069730586371,0.13905906036187357,1,5,False,740,1.0290370466778644
2026-02-11,16,10,1,2,0.5847851335656213,0.2854785478547855,0.1945557692710535,1,2,True,420,0.8171342309384246
2026-02-11,16,11,1,2,0.5847851335656213,0.2112950340798442,0.1945557692710535,1,2,True,250,0.48638942317763373
2026-02-11,16,12,1,3,0.5418181818181819,0.2496325330720235,0.14516417450285185,1,5,False,1510,2.191979034993063
2026-02-11,18,1,1,2,0.4651558073654391,0.20541082164328658,0.1547555516349762,1,3,False,800,1.2380444130798096
2026-02-11,18,2,1,3,0.5976284584980237,0.2361963190184049,0.1601168892969886,1,3,True,500,0.800584446484943
2026-02-11,18,3,1,2,0.49588477366255146,0.2361963190184049,0.16497896077054394,1,2,True,600,0.9898737646232637
2026-02-11,18,4,1,2,0.5976284584980237,0.2112950340798442,0.19882869417765298,3,2,False,3100,6.163689519507241
2026-02-11,18,5,1,3,0.5418181818181819,0.2112950340798442,0.14516417450285185,1,2,False,1000,1.4516417450285186
2026-02-11,18,6,1,2,0.5599520383693045,0.2112950340798442,0.18629389381973685,4,2,False,3400,6.333992389871053
2026-02-11,18,7,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,5,False,1400,2.723780769794749
2026-02-11,18,8,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,1,4,False,600,1.058745795884161
2026-02-11,18,9,1,3,0.6071428571428571,0.2496325330720235,0.16266599132330592,1,3,True,600,0.9759959479398356
2026-02-11,18,10,1,3,0.49588477366255146,0.23309466984884647,0.1328576748305094,1,4,False,1200,1.5942920979661128
2026-02-11,19,1,1,3,0.5425790754257908,0.20541082164328658,0.14536803346539606,3,6,False,1650,2.398572552179035
2026-02-11,19,2,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,4,2,False,7030,10.879315279938828
2026-02-11,19,3,1,2,0.4651558073654391,0.20705346985210465,0.1547555516349762,1,6,False,3540,5.478346527878158
